ID,Age,Gender,P_VOT,B_VOT,T_VOT,D_VOT,K_VOT,G_VOT,F_COG,V_COG,S_COG,Z_COG,SH_COG,ZH_COG,TH_COG,DH_COG,IY_ERB,IH_ERB,UW_ERB,UH_ERB,AA_ERB,AE_ERB,IY_DUR,IH_DUR,UW_DUR,UH_DUR,AA_DUR,AE_DUR,Condition
S061,60,female ,0.01232271696557774,0.14755864638124225,0.039683642436139976,0.021277253604901514,0.21903543946885554,0.03387968964210177,2655.90285493367,914.7931107365622,4638.194619817615,2783.899875525568,3633.4016534372868,,2202.7906472431014,1318.6760051528859,12.380317372034217,10.982521131810984,9.027983532578748,8.043440863285973,3.4006298860334767,7.4409736520663206,0.2530769230769232,0.07199999999999912,0.15000000000000155,0.07571428571428511,0.2118181818181794,0.19333333333333277,cc
S041,57,female ,0.0638732431785524,0.037310306066427754,0.019613594663595482,0.024619967110776946,0.0417394560905923,0.016367709705511047,3026.994677486151,503.5795895765443,5743.965169762644,1946.8581375809824,4234.72817488578,,3520.095692015819,901.7628477281155,12.578514487324213,9.989942972120353,11.579745290266093,4.558020664074399,4.7497135551143685,8.358448099717343,0.12857142857142945,0.06285714285714256,0.16999999999999957,0.06375000000000186,0.19222222222222138,0.1927272727272725,cc
S076,78,female ,0.023220510107179255,0.02602600438657703,0.1281193448428004,0.03840520441099393,0.04966603088053804,0.015791262092582414,845.0376358190179,475.94486354299517,2620.9442435782353,1698.4494944812327,2753.092623450905,,631.5268514708704,559.4674594714706,8.096903880051265,7.98268972307031,6.601851957043806,6.1722151085793655,3.9582659305356187,6.380065209383986,0.14692307692307707,0.08315789473684201,0.120000000000001,0.10000000000000024,0.1233333333333307,0.2537499999999997,cc
S040,66,female ,,0.02853140245997432,0.032025364295552625,0.022198965237127055,0.044095387212471596,0.02870227484933352,2066.6042292209904,3615.2461352122136,972.9945205011567,1073.6069168968722,1350.2455884466017,,,1066.391140521639,11.670327539518572,9.223666177691284,,8.996843160783737,3.9633612157172546,5.282254284695072,0.043333333333333,0.05777777777777783,0.049999999999998934,0.08499999999999952,0.14999999999999947,0.11999999999999982,cc
S001,74,male ,0.016251266920910723,0.0258775541290035,0.031943302811701595,0.03940762489977678,0.051513386686429255,0.02966836216333979,1927.7040210380135,480.95024374196714,3927.607017643788,1896.1276850245802,2967.3927970084815,380.5394930023075,1041.8779655597423,599.2831172898688,9.486081857541476,10.598140798631167,7.9125928041955245,7.914362137214313,6.192063716912481,9.010989229670187,0.1119047619047618,0.05466666666666698,0.13500000000000156,0.0940000000000012,0.12307692307692387,0.26299999999999885,cc
S012,77,male ,0.018010806483723663,0.03463394906768329,0.019730285992499732,0.03933672799192145,0.04190087984816574,0.01405638012780841,3009.412697487669,493.63549709022675,4519.9609385140375,2070.550386821006,2372.9824982381588,,,1267.4806712762238,13.179420510805551,10.818303011723104,7.07703886347087,7.136964928175514,3.4190723462830865,9.553553982838501,0.16000000000000014,0.04571428571428639,0.21499999999999986,0.06999999999999851,0.12500000000000178,0.11555555555555655,cc
S077,77,female ,0.04667544956667591,0.014374776084284058,0.039787520669183785,0.017808947407550235,0.03446875084136248,0.02407791118358433,2581.6679750128897,538.3871120209631,5550.65053776059,1431.1053105157644,3937.7047149802274,2605.550310545118,,1287.8450012710578,9.18416470801838,8.706438884561825,7.8735495393618455,9.041378345197668,4.269837819903279,6.838293116017008,0.10428571428571456,0.06500000000000022,0.09799999999999968,0.07500000000000018,0.12933333333333383,0.10615384615384607,cc
S017,65,female ,0.06393063285920775,0.027797601651282495,0.02550254578678273,0.053062824774371686,0.046450013623102304,0.013290103750996707,2445.957491460704,2017.8323537534447,4508.321339998569,3851.3025893497165,2981.8433003323657,,999.6689422441797,1332.5367893066464,11.227953708527517,11.404243891054128,,8.353914940517306,2.976707253728909,8.331972709026816,0.12500000000000056,0.05615384615384634,0.03999999999999948,0.07666666666666681,0.09000000000000045,0.11555555555555605,cc
S048,64,male ,0.016157843255239612,0.02764049324198581,0.05221097065507193,0.05041210221614594,0.06742851857177433,0.02276033297947559,1075.733967135763,644.0251943626746,2730.7379960975322,1797.744006660299,2422.3286858736637,,651.7073856545038,530.7845302906637,10.879034498139632,9.666589837379778,10.88458976148583,7.202438275507895,6.2398213560121345,8.139505354615993,0.07000000000000041,0.04545454545454489,0.05999999999999961,0.07666666666666681,0.07666666666666681,0.07999999999999968,cc
S067,57,male ,,0.047060933781954084,0.03269356311671049,0.01908955846505478,0.05406097256843845,0.011724634020552571,1200.8102459546144,477.33806059310746,4040.7370754889057,2457.7944275228297,2233.4478714864117,,1820.4552983162685,936.0300190120416,10.972023316360264,10.112815061987298,6.406179064223697,6.100733748925004,3.6356454413529193,8.414116228457013,0.15299999999999886,0.07199999999999988,0.09666666666666579,0.10499999999999998,0.1766666666666666,0.3250000000000015,cc
